plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Cactus,sandy,medium,mature,9.0,24.1,47.8,1124.1,7.8,56.6,1,1,86.2
Fern,clay,small,young,77.6,18.4,93.12320416898183,120.2,3.7,20.6,3,0,100.0
Money Plant,clay,medium,young,52.6,30.1,65.0,343.2,4.6,43.8,2,0,100.0
Cactus,clay,medium,mature,30.9,20.5,77.2,612.1,9.6,58.9,1,0,83.0
Money Plant,clay,large,mature,39.1,17.3,85.8,396.3,5.5,52.5,3,1,76.0
Cactus,sandy,medium,seedling,19.2,36.0,53.5,824.3,8.1,4.0,1,1,82.9
Cactus,clay,large,mature,19.2,24.3,79.6,704.2,8.3,63.0,1,0,82.0
Cactus,sandy,small,young,8.4,16.2,50.2,878.5,7.5,28.6,1,1,94.2
Cactus,sandy,medium,young,30.2,28.7,37.4,809.9,8.3,11.8,1,0,100.0
Cactus,clay,small,young,27.8,16.1,84.8,366.4,6.9,16.2,1,0,72.1
Peace Lily,loamy,small,mature,68.3,15.2,88.8,367.1,4.4,43.8,5,0,94.4
Money Plant,clay,medium,young,44.9,25.6,40.3,302.2,5.2,72.0,3,0,100.0
Money Plant,loamy,large,mature,38.4,29.0,45.9,382.9,4.7,23.4,2,1,97.8
Money Plant,sandy,small,mature,62.5,32.6,88.0,504.2,5.3,51.9,3,0,100.0
Money Plant,clay,medium,young,61.8,23.9,27.5,514.0,4.7,49.4,2,0,100.0
Peace Lily,loamy,medium,mature,70.8,21.9,36.9,119.5,2.5,9.2,5,0,97.6
Fern,sandy,large,young,61.4,30.1,80.51181420462028,411.5,4.7,42.2,4,0,99.6
Cactus,clay,small,mature,4.9,28.4,91.1,900.3,9.6,62.5,1,1,68.8
Money Plant,clay,small,seedling,50.9,18.2,39.0,558.7,4.3,13.0,3,0,85.8
Money Plant,loamy,small,young,42.5,29.6,25.3,347.5,5.2,56.5,2,0,100.0
Snake Plant,loamy,medium,mature,32.8,24.9,55.0,359.8,4.2,26.9,1,0,95.1
Money Plant,loamy,small,seedling,42.8,30.6,68.9,330.8,4.6,36.2,3,0,88.1
Cactus,sandy,medium,young,20.0,25.5,61.4,1012.1,7.7,9.6,1,0,100.0
Peace Lily,clay,small,seedling,60.6,36.8,89.3,297.0,2.7,15.2,3,0,75.2
Fern,sandy,small,young,63.6,31.4,80.4,109.7,3.6,71.6,5,0,100.0
Cactus,sandy,large,seedling,18.4,24.6,51.6,691.9,7.9,50.1,1,0,100.0
Money Plant,clay,large,seedling,58.3,30.2,43.9,569.6,4.8,36.8,2,0,91.2
Money Plant,sandy,small,young,44.5,19.6,39.0,422.9,4.7,11.5,2,0,100.0
Snake Plant,loamy,medium,young,18.0,20.4,25.9,1001.4,7.3,10.7,1,1,95.9
Fern,sandy,large,mature,60.5,17.3,76.60312556927602,262.6,2.2,62.9,4,0,93.5
Money Plant,loamy,medium,young,63.0,32.0,31.6,341.5,4.0,46.6,2,0,98.3
Peace Lily,loamy,medium,mature,49.3,17.1,82.0,191.3,3.2,60.2,4,1,76.9
Peace Lily,clay,large,seedling,46.5,17.6,73.7,282.2,2.3,34.8,3,1,80.7
Peace Lily,sandy,large,young,75.5,32.9,67.8,339.2,4.9,66.3,5,0,96.1
Peace Lily,clay,small,seedling,71.3,21.0,47.0,248.7,3.6,52.1,5,0,97.2
Money Plant,loamy,large,mature,59.6,31.1,31.7,499.1,5.0,46.2,2,0,96.5
Fern,loamy,small,seedling,87.9,29.8,91.7353908653192,198.3,2.2,17.3,4,0,94.7
Cactus,loamy,small,mature,10.1,29.8,53.2,1080.8,7.8,32.3,1,0,100.0
Peace Lily,clay,small,young,60.9,32.1,26.2,100.0,3.7,6.5,3,0,100.0
Fern,loamy,medium,mature,71.6,27.9,79.08356193924527,144.6,2.2,32.7,4,0,100.0
Fern,loamy,medium,mature,56.1,30.1,75.54367769550475,266.0,3.0,69.4,5,0,97.9
Fern,clay,large,seedling,60.3,16.1,88.56277225940657,150.9,3.2,14.1,5,0,76.2
Peace Lily,sandy,medium,seedling,57.4,31.5,32.5,476.6,4.5,55.6,5,0,89.5
Fern,loamy,small,young,73.1,15.1,90.97040276697291,201.7,3.4,66.3,4,0,86.8
Fern,sandy,large,seedling,75.3,17.4,82.6027529838291,295.9,3.2,65.9,4,0,82.6
Money Plant,clay,medium,young,50.8,25.4,34.3,464.3,5.7,22.6,3,0,100.0
Fern,loamy,small,seedling,81.7,19.8,75.0,592.6,4.1,12.8,5,0,100.0
Money Plant,loamy,small,young,70.4,27.9,65.8,568.2,5.3,38.4,3,0,100.0
Peace Lily,sandy,large,seedling,67.6,15.6,35.2,257.1,2.8,70.8,3,0,81.8
Snake Plant,sandy,large,young,26.2,19.7,62.9,560.4,4.4,53.2,2,0,100.0
Fern,clay,small,mature,64.5,33.0,80.9,183.3,3.1,56.7,5,0,100.0
Fern,sandy,small,mature,82.0,20.8,90.74958704887861,511.4,4.7,46.6,4,0,100.0
Fern,loamy,large,seedling,64.7,32.9,94.58633308907204,292.5,2.2,52.9,3,0,86.2
Cactus,clay,medium,mature,28.4,21.1,36.3,439.9,6.0,67.5,1,0,95.4
Money Plant,loamy,small,mature,52.4,29.2,71.3,512.3,4.1,37.8,3,0,100.0
Fern,sandy,large,seedling,57.4,24.6,92.08491847167794,166.2,4.0,21.1,3,0,100.0
Fern,loamy,medium,mature,52.0,33.9,93.7,228.5,2.7,66.1,5,1,82.4
Cactus,loamy,medium,young,13.3,36.1,91.1,769.7,8.2,65.6,1,1,63.2
Money Plant,loamy,large,young,60.6,26.2,45.8,584.5,5.0,12.1,3,0,100.0
Fern,loamy,small,mature,82.9,16.5,80.60523629852851,207.6,2.3,50.6,5,0,94.8
Peace Lily,loamy,small,mature,70.2,30.8,26.7,110.9,2.3,57.2,3,0,100.0
Fern,sandy,medium,young,68.4,23.9,79.73754668110958,101.2,2.4,51.9,3,0,95.6
Fern,sandy,large,seedling,64.7,23.2,77.53376774612178,253.1,2.3,31.5,5,0,99.0
Cactus,clay,small,mature,27.3,20.1,77.3,777.0,9.4,45.7,1,0,83.0
Money Plant,sandy,large,mature,56.6,18.3,27.9,584.1,5.1,21.9,3,0,100.0
Money Plant,sandy,medium,mature,38.0,34.6,35.0,354.4,4.4,57.6,3,1,88.5
Fern,clay,large,mature,64.8,16.7,88.1397314333535,166.2,3.5,9.2,3,0,91.6
Cactus,clay,large,seedling,17.5,35.7,47.2,783.4,8.5,42.1,1,1,80.7
Money Plant,clay,medium,seedling,42.4,15.1,42.2,407.8,4.6,48.9,3,0,78.3
Peace Lily,clay,medium,young,47.5,32.8,59.1,268.4,3.8,61.8,5,1,81.4
Fern,sandy,medium,mature,54.9,35.4,91.23968182265355,262.5,3.9,41.7,3,1,92.7
Snake Plant,sandy,large,young,30.5,27.5,94.9,367.0,5.5,55.6,1,0,100.0
Money Plant,sandy,medium,mature,51.8,26.7,52.8,542.0,5.7,44.2,2,0,96.7
Fern,sandy,medium,seedling,80.2,19.1,91.4,171.8,3.5,15.8,3,0,99.9
Cactus,clay,medium,seedling,31.2,16.0,39.5,881.8,7.4,32.7,1,0,75.5
Money Plant,sandy,large,mature,62.1,29.6,44.1,413.6,4.8,42.3,2,0,100.0
Cactus,loamy,medium,young,14.3,37.4,40.6,807.0,9.3,57.1,1,1,78.9
Cactus,loamy,small,young,22.7,18.8,30.4,356.1,6.8,26.1,1,0,100.0
Cactus,loamy,small,young,18.7,33.7,75.4,726.4,7.9,11.6,1,1,88.3
Cactus,sandy,small,seedling,23.5,28.2,36.3,471.7,6.2,4.0,1,0,97.6
Snake Plant,loamy,medium,mature,48.0,37.3,69.6,730.0,7.8,43.7,2,0,89.7
Peace Lily,sandy,small,young,76.7,28.8,80.6,202.2,3.9,12.1,3,0,100.0
Peace Lily,loamy,large,seedling,47.4,20.3,52.0,281.9,3.6,49.3,3,1,88.3
Fern,sandy,small,young,89.3,35.7,82.58323020346148,196.4,2.4,9.4,5,0,91.0
Cactus,loamy,large,young,4.0,27.0,50.9,737.7,8.1,57.8,1,1,87.9
Peace Lily,clay,large,mature,67.6,35.9,83.6,195.4,2.4,16.7,4,0,93.6
Money Plant,loamy,large,young,64.7,20.9,25.4,335.3,5.2,0.5,2,0,100.0
Money Plant,clay,medium,seedling,43.0,18.6,70.6,483.6,5.1,71.4,3,0,89.0
Snake Plant,clay,large,mature,35.9,26.1,50.9,946.6,8.0,55.7,2,0,99.0
Snake Plant,loamy,small,mature,51.5,20.3,79.8,420.2,4.9,24.4,1,0,100.0
Cactus,sandy,medium,mature,9.0,15.1,31.4,861.2,9.7,4.6,1,1,87.2
Cactus,loamy,small,mature,20.8,23.8,93.9,1027.0,8.1,43.0,1,0,89.5
Snake Plant,loamy,medium,young,50.4,15.2,84.5,535.2,4.8,36.8,2,0,92.0
Fern,sandy,large,seedling,92.3,23.3,94.92042859568016,405.9,4.3,28.5,3,0,100.0
Fern,sandy,large,mature,65.2,16.6,92.87522434870385,292.7,3.0,19.9,5,0,91.1
Snake Plant,clay,medium,mature,35.0,15.1,37.3,402.0,6.0,8.4,1,0,90.1
Money Plant,loamy,large,young,56.2,31.0,92.6,588.4,5.5,33.0,2,0,99.6
Fern,sandy,medium,seedling,81.4,20.9,86.9228244016275,163.1,2.7,68.8,3,0,100.0
Cactus,loamy,medium,seedling,26.8,21.6,52.9,932.7,7.4,12.9,1,0,98.1
Snake Plant,loamy,medium,seedling,50.5,36.8,72.8,370.5,6.9,17.4,2,0,77.7
Snake Plant,sandy,small,mature,15.8,23.2,79.5,499.0,6.7,44.2,1,1,100.0
Fern,sandy,medium,young,89.5,29.3,91.71922089061384,296.9,3.5,66.0,5,0,97.8
Snake Plant,loamy,small,seedling,49.6,27.1,54.6,418.1,6.0,49.4,1,0,96.7
Cactus,loamy,large,young,24.2,22.3,25.6,660.4,7.5,26.0,1,0,100.0
Snake Plant,loamy,medium,seedling,26.2,21.2,92.1,363.2,6.0,50.5,1,0,98.7
Peace Lily,clay,medium,seedling,71.2,28.1,93.5,541.2,4.2,40.0,3,0,100.0
Snake Plant,sandy,large,seedling,29.6,25.9,25.7,1109.6,8.0,37.2,1,0,100.0
Peace Lily,clay,medium,mature,47.9,34.7,28.3,262.8,2.2,34.3,3,1,100.0
Peace Lily,loamy,medium,young,81.0,23.3,64.2,182.4,3.0,25.3,4,0,100.0
Fern,sandy,large,mature,91.0,29.9,78.87772595977229,446.2,4.0,53.0,4,0,100.0
Peace Lily,loamy,medium,young,50.2,29.5,35.1,222.5,3.3,29.1,4,1,100.0
Cactus,sandy,medium,seedling,21.5,22.2,70.7,837.3,8.4,63.9,1,0,87.8
Money Plant,loamy,large,mature,41.6,37.2,54.0,370.4,4.3,18.1,2,1,92.4
Cactus,sandy,small,young,28.8,17.4,29.5,615.8,8.2,28.6,1,0,92.6
Cactus,sandy,medium,mature,30.0,18.6,70.8,748.4,7.2,20.5,1,0,86.3
Snake Plant,loamy,small,seedling,47.6,15.8,50.0,561.3,5.9,67.3,2,0,80.5
Snake Plant,loamy,large,seedling,44.1,28.6,57.0,491.9,6.1,22.3,2,0,98.5
Fern,sandy,small,young,59.0,22.1,70.00230865987321,554.4,4.4,24.8,3,0,99.7
Cactus,loamy,medium,young,27.0,21.9,78.6,1078.1,8.4,39.5,1,0,81.9
Fern,clay,medium,seedling,69.5,18.8,76.6,225.1,2.2,37.2,4,0,93.0
Fern,loamy,large,young,87.0,21.5,77.0,127.3,2.2,7.9,4,0,99.6
Peace Lily,clay,large,mature,50.6,26.3,47.4,294.5,2.1,20.3,5,1,96.3
Peace Lily,loamy,small,seedling,49.4,17.1,26.0,259.9,2.9,71.9,4,1,64.6
Cactus,clay,small,seedling,5.0,16.3,79.3,715.3,7.9,60.6,1,1,53.2
Cactus,sandy,large,seedling,9.2,23.9,93.2,719.5,10.0,52.9,1,1,65.9
Snake Plant,clay,medium,mature,21.1,37.1,90.5,464.9,7.0,8.8,1,1,89.8
Money Plant,sandy,medium,seedling,38.0,34.9,40.2,350.2,4.6,19.9,3,1,86.2
Snake Plant,sandy,small,mature,35.6,33.0,58.3,749.2,7.1,36.0,2,0,100.0
Money Plant,loamy,small,seedling,52.2,23.2,35.8,369.8,4.3,70.7,2,0,100.0
Money Plant,clay,large,seedling,63.2,15.5,51.4,445.6,5.8,31.5,3,0,77.9
Peace Lily,sandy,large,seedling,63.4,27.5,47.7,466.4,4.7,5.0,5,0,96.6
Money Plant,clay,large,young,54.6,25.4,79.3,485.9,5.8,26.2,2,0,100.0
Money Plant,loamy,small,mature,41.4,37.2,82.3,346.2,5.5,20.4,3,1,89.1
Money Plant,sandy,small,mature,69.4,30.2,28.1,360.6,5.7,34.9,2,0,96.0
Fern,loamy,medium,mature,75.3,26.3,79.15885050235741,114.2,3.8,67.0,3,0,97.1
Peace Lily,sandy,medium,mature,82.2,16.4,64.1,538.3,4.5,4.2,4,0,91.2
Fern,sandy,large,seedling,62.8,34.2,72.42798125394157,459.5,4.2,13.6,5,0,90.3
Snake Plant,loamy,large,seedling,43.6,27.8,64.1,510.8,6.7,30.7,2,0,96.0
Snake Plant,loamy,medium,mature,53.0,22.8,36.1,1141.5,7.7,39.6,2,0,100.0
Money Plant,clay,large,young,43.3,34.0,47.6,465.1,4.8,53.6,2,1,83.6
Peace Lily,clay,medium,seedling,68.8,31.7,93.8,278.1,2.4,0.5,5,0,94.8
Snake Plant,clay,small,mature,35.0,33.9,89.3,438.1,4.4,11.2,1,1,97.6
Fern,sandy,small,young,69.9,33.7,88.35664884693949,537.9,4.2,12.4,3,0,100.0
Fern,sandy,large,mature,74.3,21.9,89.50304770021191,400.3,4.8,63.3,3,0,99.3
Cactus,sandy,large,mature,21.8,34.5,90.0,632.5,8.5,37.8,1,1,83.2
Fern,sandy,medium,mature,81.5,31.0,94.27600611850922,472.6,4.3,6.5,4,0,99.3
Peace Lily,sandy,small,young,44.2,16.9,65.0,179.7,2.8,31.3,4,1,92.0
Snake Plant,clay,large,seedling,22.1,26.2,70.7,379.9,5.0,31.0,1,0,100.0
Fern,sandy,small,mature,56.2,24.5,84.84692872602676,161.0,2.1,71.1,4,0,100.0
Peace Lily,loamy,small,young,52.6,16.0,82.3,245.7,2.5,6.2,4,1,92.4
Snake Plant,loamy,small,young,16.3,15.3,73.6,399.6,5.9,53.3,2,1,72.1
Fern,loamy,medium,mature,58.8,26.1,86.70651454821015,281.2,3.1,37.9,5,0,97.6
Cactus,clay,small,mature,23.9,29.2,28.7,416.6,6.0,19.5,1,0,100.0
Money Plant,sandy,small,young,38.4,35.0,70.5,512.9,5.0,65.1,3,1,84.8
Fern,loamy,small,seedling,76.0,19.6,92.7,205.9,2.7,24.0,5,0,98.9
Snake Plant,sandy,medium,mature,19.7,23.1,68.8,975.5,7.2,63.3,2,1,88.9
Cactus,loamy,medium,seedling,21.2,18.5,87.8,414.7,6.4,69.2,1,0,76.1
Snake Plant,clay,small,mature,49.7,18.5,92.9,339.5,5.8,47.0,2,0,100.0
Snake Plant,sandy,medium,mature,19.6,31.2,61.7,469.5,6.6,11.4,1,1,95.7
Fern,loamy,small,seedling,82.2,22.3,92.0032975027144,182.3,3.2,31.9,4,0,100.0
Money Plant,sandy,small,seedling,70.6,18.0,26.8,483.7,5.2,42.9,3,0,87.3
Cactus,clay,small,mature,29.9,32.9,34.4,989.7,7.9,13.2,1,0,98.9
Peace Lily,sandy,small,seedling,79.4,20.2,53.6,366.8,4.9,48.3,4,0,97.0
Snake Plant,sandy,small,young,23.0,34.9,59.3,856.5,7.6,55.9,2,1,86.1
Peace Lily,loamy,medium,young,68.6,29.1,77.0,240.8,3.9,2.8,5,0,96.1
Peace Lily,sandy,small,mature,46.3,27.4,93.9,226.1,3.5,3.5,4,1,97.9
Peace Lily,clay,medium,young,80.0,18.8,45.6,128.4,3.6,59.8,5,0,99.5
Fern,sandy,small,mature,54.6,36.6,78.08652331137766,190.7,2.1,64.6,4,1,79.0
Peace Lily,sandy,medium,young,73.0,30.9,88.5,327.4,4.2,50.8,5,0,100.0
Cactus,loamy,large,young,23.2,31.7,93.3,465.1,6.6,3.2,1,0,81.7
Money Plant,loamy,large,seedling,63.6,18.7,35.1,392.9,4.8,55.3,2,0,89.5
Snake Plant,sandy,small,seedling,15.5,15.1,78.6,926.1,7.4,0.4,2,1,83.8
Snake Plant,sandy,large,mature,15.5,25.9,53.7,464.2,5.0,44.6,1,1,100.0
Snake Plant,sandy,small,seedling,18.9,16.3,49.4,551.4,6.7,21.5,1,1,84.2
Cactus,sandy,medium,seedling,21.8,18.7,44.9,943.4,8.8,40.5,1,0,94.7
Fern,clay,small,seedling,89.7,32.7,88.96104969593209,319.5,4.5,33.9,3,0,86.2
Money Plant,clay,large,young,58.6,27.1,73.7,593.8,5.1,38.1,2,0,95.9
Fern,loamy,medium,young,74.1,29.0,78.84633360935476,212.5,2.4,37.4,5,0,100.0
Peace Lily,sandy,large,seedling,41.9,31.3,93.5,259.3,3.4,53.1,3,1,72.1
Fern,clay,medium,seedling,80.4,22.7,86.01545777193962,376.3,4.1,4.9,3,0,98.0
Fern,clay,small,seedling,81.8,30.8,94.00282063132475,358.2,4.5,60.0,5,0,94.2
Peace Lily,clay,small,mature,61.3,18.1,35.9,438.7,4.7,58.6,5,0,100.0
Cactus,loamy,medium,mature,18.2,31.7,47.1,505.6,6.8,57.6,1,0,100.0
Money Plant,sandy,small,young,46.2,34.3,48.7,416.9,5.1,42.9,2,0,100.0
Money Plant,loamy,medium,mature,53.8,15.7,54.0,548.8,4.7,21.8,2,0,90.3
Snake Plant,sandy,medium,seedling,31.9,32.9,88.9,1143.0,7.2,11.1,1,0,88.4
Peace Lily,loamy,large,young,77.8,32.8,35.0,339.8,4.0,52.2,5,0,99.6
Fern,sandy,small,young,73.8,36.4,78.33224383497162,330.9,4.7,55.2,3,0,92.5
Cactus,loamy,medium,mature,9.2,35.5,47.5,791.5,7.1,31.8,1,1,86.2
Snake Plant,sandy,medium,seedling,34.1,15.4,68.6,464.8,6.2,19.5,1,0,84.4
Money Plant,loamy,small,seedling,44.6,16.6,67.9,308.7,4.1,65.0,3,0,75.5
Peace Lily,sandy,small,young,76.7,24.0,74.3,509.8,4.5,44.4,5,0,98.1
Snake Plant,loamy,large,mature,43.6,16.8,89.6,540.7,4.4,50.3,1,0,86.0
Money Plant,loamy,large,mature,70.3,32.6,57.9,485.1,5.7,65.7,2,0,98.9
Money Plant,clay,medium,young,48.3,15.7,58.3,384.7,5.7,25.1,3,0,90.7
Fern,sandy,medium,mature,77.6,33.3,83.31863914820829,182.7,3.2,44.7,4,0,100.0
Peace Lily,clay,small,young,60.4,19.8,73.6,168.4,3.7,50.0,4,0,96.7
Cactus,loamy,large,mature,21.6,34.2,33.0,658.6,7.3,32.1,1,1,98.1
Peace Lily,sandy,large,seedling,77.4,30.8,66.7,232.0,3.5,6.5,4,0,93.2
Fern,loamy,small,seedling,65.3,30.2,84.44828537239874,236.3,2.6,22.8,5,0,90.7
Money Plant,clay,large,young,59.4,37.8,65.8,555.8,5.7,4.5,3,0,94.0
Cactus,sandy,large,mature,27.8,33.9,50.1,741.1,9.5,50.6,1,1,83.9
Money Plant,loamy,medium,young,58.5,23.8,63.2,466.6,4.3,60.7,3,0,98.6
Peace Lily,sandy,medium,mature,68.6,17.9,25.8,446.0,4.2,31.4,3,0,94.9
Cactus,sandy,large,young,23.9,34.8,87.6,973.9,9.7,32.7,1,1,84.2
Peace Lily,clay,medium,seedling,67.2,19.3,67.3,200.3,2.7,29.6,5,0,100.0
Money Plant,sandy,small,mature,51.8,26.1,50.8,519.4,4.3,70.8,2,0,100.0
Money Plant,clay,large,seedling,43.8,27.0,67.7,461.8,5.4,41.7,2,0,100.0
Money Plant,loamy,small,young,54.5,25.4,88.4,588.2,4.8,57.5,3,0,97.9
Cactus,loamy,large,mature,11.2,22.0,80.0,946.9,8.5,41.2,1,0,86.6
Money Plant,loamy,large,seedling,54.4,21.6,30.8,484.7,4.5,19.8,3,0,97.6
Cactus,loamy,small,mature,15.1,32.0,71.1,534.8,6.7,17.0,1,0,81.8
Fern,sandy,medium,seedling,84.3,37.2,88.81903242200345,176.6,3.2,47.6,4,0,82.3
Snake Plant,sandy,large,mature,23.5,34.4,28.8,439.2,4.2,34.3,1,1,99.8
Fern,sandy,medium,mature,57.1,31.2,70.29657600238774,434.6,4.8,48.9,4,0,100.0
Cactus,sandy,large,mature,22.1,23.1,84.1,763.6,8.6,19.5,1,0,88.0
Money Plant,loamy,large,young,41.8,25.6,72.3,503.3,5.0,71.5,2,0,98.1
Cactus,loamy,small,seedling,6.9,15.3,31.8,731.6,7.8,20.4,1,1,76.9
Cactus,loamy,small,seedling,27.0,36.6,71.0,982.8,9.8,51.0,1,1,46.2
Fern,sandy,medium,mature,84.6,32.6,92.40004075893108,376.0,4.1,33.6,3,0,100.0
Peace Lily,clay,medium,mature,57.8,35.8,78.9,383.2,4.3,4.5,3,0,88.9
Cactus,clay,medium,seedling,31.8,25.1,59.4,707.1,8.4,35.4,1,0,96.4
Peace Lily,sandy,large,mature,54.3,17.4,55.9,214.3,2.2,18.0,3,1,89.5
Peace Lily,sandy,large,mature,58.1,15.0,27.6,571.4,4.1,41.4,3,0,90.2
Peace Lily,clay,medium,young,74.9,34.4,79.7,176.9,2.7,49.6,5,0,100.0
Cactus,loamy,large,young,5.6,22.7,46.2,988.2,10.0,26.3,1,1,100.0
Money Plant,sandy,medium,young,34.5,29.9,37.4,389.7,5.3,28.1,3,1,96.1
Money Plant,clay,small,mature,35.2,25.1,38.3,477.9,5.4,35.2,2,1,95.6
Fern,loamy,medium,young,72.8,27.3,83.4,257.6,2.2,3.1,3,0,96.2
Fern,clay,large,mature,90.4,18.4,88.38649309083641,103.8,3.5,65.3,3,0,100.0
Snake Plant,loamy,large,seedling,49.5,15.3,69.3,351.2,5.8,42.6,1,0,83.2
Cactus,sandy,medium,mature,23.8,33.4,40.4,1086.9,7.7,70.7,1,1,86.8
Money Plant,sandy,large,mature,72.1,27.6,47.5,477.9,5.5,24.2,2,0,96.2
Snake Plant,clay,small,mature,23.1,23.5,36.6,537.3,4.5,45.5,1,0,98.8
Snake Plant,sandy,medium,seedling,14.4,15.1,37.6,542.2,5.7,55.6,2,1,66.9
Snake Plant,sandy,large,young,49.9,27.0,53.8,515.2,6.4,44.1,1,0,95.9
Money Plant,clay,medium,seedling,72.3,27.8,38.4,558.8,5.2,71.0,2,0,100.0
Peace Lily,loamy,large,seedling,75.4,21.4,38.6,573.4,4.5,35.8,5,0,96.6
Cactus,sandy,large,young,14.8,21.6,55.4,1055.0,9.2,3.1,1,0,100.0
Fern,sandy,small,seedling,86.0,26.2,81.12052231891205,183.8,3.7,53.8,5,0,100.0
Snake Plant,sandy,medium,seedling,46.6,17.3,76.6,644.1,7.6,42.1,2,0,75.5
Peace Lily,sandy,small,mature,48.7,25.5,52.1,171.7,2.6,19.4,5,1,98.4
Cactus,loamy,large,seedling,18.3,21.5,32.8,1056.2,7.7,15.8,1,0,98.0
Snake Plant,loamy,large,seedling,21.3,28.3,63.7,893.5,7.4,71.7,2,0,100.0
Peace Lily,clay,small,mature,53.4,24.8,86.1,278.4,3.7,42.6,4,1,96.5
Fern,sandy,medium,seedling,82.0,15.9,80.64244108854265,261.9,3.2,50.2,3,0,76.0
Peace Lily,sandy,small,mature,57.1,32.3,73.5,159.2,2.4,46.6,3,0,95.9
Peace Lily,loamy,medium,seedling,74.4,31.2,85.1,439.1,4.9,10.0,3,0,92.0
Snake Plant,clay,large,young,40.0,31.2,25.1,799.7,7.6,2.4,2,0,99.3
Money Plant,loamy,large,mature,59.7,28.2,39.5,316.4,5.5,68.1,3,0,100.0
Cactus,sandy,medium,young,13.0,25.7,27.9,1022.9,8.6,40.4,1,0,100.0
Snake Plant,clay,small,mature,51.7,17.6,58.5,1056.5,7.0,23.1,1,0,94.0
Fern,loamy,medium,young,70.7,16.3,83.16706497772779,242.0,2.4,48.8,5,0,90.3
Money Plant,clay,large,young,67.2,33.4,91.2,565.2,4.4,6.3,2,0,98.9
Snake Plant,clay,small,seedling,19.3,18.8,32.8,912.4,7.5,45.2,1,1,87.9
Fern,sandy,medium,young,50.7,24.7,76.6,369.7,4.6,68.2,3,1,86.4
Peace Lily,loamy,medium,mature,67.1,29.9,47.8,209.7,3.6,33.0,5,0,100.0
Money Plant,sandy,medium,seedling,60.6,26.1,93.0,385.3,4.3,68.8,2,0,100.0
Snake Plant,loamy,large,young,40.5,19.2,37.3,335.1,4.6,71.6,1,0,100.0
Peace Lily,clay,medium,seedling,69.5,19.7,74.5,189.7,2.4,70.2,4,0,100.0
Cactus,sandy,medium,young,29.9,32.7,91.3,591.0,6.6,39.3,1,0,85.1
Money Plant,clay,medium,mature,63.1,30.3,81.0,333.7,4.7,34.5,3,0,95.4
Fern,sandy,medium,seedling,70.0,24.2,83.9,139.0,3.8,37.9,3,0,100.0
Money Plant,sandy,small,seedling,58.7,27.4,56.2,418.3,6.0,35.3,2,0,100.0
Fern,sandy,large,young,67.9,24.1,79.32077877450563,170.3,2.9,70.4,4,0,100.0
Cactus,sandy,large,young,14.4,32.1,54.1,518.4,6.7,64.6,1,0,100.0
Peace Lily,sandy,large,mature,59.8,17.0,39.5,319.8,5.0,69.1,5,0,92.6
Cactus,sandy,medium,mature,20.9,36.0,54.0,1053.1,8.8,9.9,1,1,86.9
Peace Lily,clay,large,young,78.0,16.0,82.8,248.0,3.5,16.2,4,0,92.9
Snake Plant,clay,medium,mature,39.7,34.2,58.1,447.6,5.7,49.5,2,1,82.4
Cactus,clay,medium,seedling,17.9,28.8,50.3,754.7,7.7,49.4,1,0,100.0
Cactus,clay,large,mature,8.4,28.2,84.2,395.9,6.2,63.2,1,1,66.4
Snake Plant,sandy,medium,young,28.8,24.6,88.8,491.7,5.2,5.5,2,0,96.9
Snake Plant,sandy,large,seedling,46.5,27.5,86.1,509.4,5.1,26.1,2,0,100.0
Money Plant,sandy,small,seedling,53.0,26.9,51.1,348.9,5.8,15.7,3,0,100.0
Snake Plant,loamy,large,mature,35.9,34.1,61.8,574.8,5.7,8.4,1,1,96.3
Cactus,clay,medium,young,16.2,30.9,34.7,913.9,10.0,69.8,1,0,96.7
Money Plant,sandy,large,seedling,36.5,20.1,85.0,363.0,4.6,70.6,2,1,84.2
Cactus,sandy,small,young,7.9,32.4,28.0,908.1,9.2,4.3,1,1,96.2
Money Plant,sandy,small,young,61.9,30.4,77.8,360.0,5.2,48.3,2,0,95.3
Snake Plant,loamy,medium,mature,32.1,23.0,36.2,320.5,6.0,59.0,1,0,100.0
Fern,sandy,large,seedling,83.0,37.2,94.33949759702186,142.8,2.3,36.3,3,0,82.1
Money Plant,loamy,large,seedling,40.8,25.1,92.0,427.2,6.0,37.0,3,0,99.1
Money Plant,sandy,medium,seedling,47.7,27.0,59.7,312.2,5.1,23.6,3,0,96.2
Money Plant,clay,large,mature,52.4,22.2,93.3,556.6,4.6,13.6,3,0,95.7
Peace Lily,loamy,medium,seedling,71.6,15.3,72.2,231.7,3.3,6.1,4,0,76.4
Peace Lily,loamy,large,seedling,50.0,32.1,87.5,401.6,4.9,42.8,4,1,94.9
Cactus,sandy,medium,mature,23.7,26.5,78.5,1053.8,8.4,57.7,1,0,89.4
Money Plant,clay,large,mature,55.0,36.9,94.1,332.4,5.5,18.0,2,0,90.0
Snake Plant,sandy,small,mature,41.1,16.2,29.8,503.8,5.5,11.0,1,0,91.2
Cactus,sandy,large,mature,9.9,32.7,80.5,894.2,8.6,18.8,1,1,83.4
Fern,loamy,small,seedling,59.6,37.8,86.6,191.9,3.1,2.4,4,0,80.6
